"Time","temperature Prague"
2023-05-20 10:28:20,27
2023-05-20 10:28:40,27
2023-05-20 10:29:00,27
2023-05-20 10:29:20,27
2023-05-20 10:29:40,27
2023-05-20 10:30:00,27
2023-05-20 10:30:20,27
2023-05-20 10:30:40,27
2023-05-20 10:31:00,27
2023-05-20 10:31:20,27
2023-05-20 10:31:40,27
2023-05-20 10:32:00,27
2023-05-20 10:32:20,27
2023-05-20 10:32:40,27
2023-05-20 10:33:00,27
2023-05-20 10:33:20,27
2023-05-20 10:33:40,27
2023-05-20 10:34:00,27
2023-05-20 10:34:20,27
2023-05-20 10:34:40,27
2023-05-20 10:35:00,27
2023-05-20 10:35:20,27
2023-05-20 10:35:40,27
2023-05-20 10:36:00,27
2023-05-20 10:36:20,27
2023-05-20 10:36:40,27
2023-05-20 10:37:00,27
2023-05-20 10:37:20,27
2023-05-20 10:37:40,27
2023-05-20 10:38:00,27
2023-05-20 10:38:20,27
2023-05-20 10:38:40,27
2023-05-20 10:39:00,27
2023-05-20 10:39:20,27
2023-05-20 10:39:40,27
2023-05-20 10:40:00,27
2023-05-20 10:40:20,27
2023-05-20 10:40:40,27
2023-05-20 10:41:00,27
2023-05-20 10:41:20,27
2023-05-20 10:41:40,27
2023-05-20 10:42:00,27
2023-05-20 10:42:20,27
2023-05-20 10:42:40,27
2023-05-20 10:43:00,27
2023-05-20 10:43:20,27
2023-05-20 10:43:40,27
2023-05-20 10:44:00,27
2023-05-20 10:44:20,27
2023-05-20 10:44:40,27
2023-05-20 10:45:00,27
2023-05-20 10:45:20,27
2023-05-20 10:45:40,27
2023-05-20 10:46:00,27
2023-05-20 10:46:20,27
2023-05-20 10:46:40,27
2023-05-20 10:47:00,27
2023-05-20 10:47:20,27
2023-05-20 10:47:40,27
2023-05-20 10:48:00,27
2023-05-20 10:48:20,27
2023-05-20 10:48:40,27
2023-05-20 10:49:00,27
2023-05-20 10:49:20,27
2023-05-20 10:49:40,27
2023-05-20 10:50:00,27
2023-05-20 10:50:20,27
2023-05-20 10:50:40,27
2023-05-20 10:51:00,27
2023-05-20 10:51:20,27
2023-05-20 10:51:40,27
2023-05-20 10:52:00,27
2023-05-20 10:52:20,27
2023-05-20 10:52:40,27
2023-05-20 10:53:00,27
2023-05-20 10:53:20,27
2023-05-20 10:53:40,27
2023-05-20 10:54:00,27
2023-05-20 10:54:20,27
2023-05-20 10:54:40,27
2023-05-20 10:55:00,27
2023-05-20 10:55:20,27
2023-05-20 10:55:40,27
2023-05-20 10:56:00,27
2023-05-20 10:56:20,27
2023-05-20 10:56:40,27
2023-05-20 10:57:00,27
2023-05-20 10:57:20,27
2023-05-20 10:57:40,27
2023-05-20 10:58:00,27
2023-05-20 10:58:20,27
2023-05-20 10:58:40,27
2023-05-20 10:59:00,27
2023-05-20 10:59:20,27
2023-05-20 10:59:40,27
2023-05-20 11:00:00,27
2023-05-20 11:00:20,27
2023-05-20 11:00:40,27
2023-05-20 11:01:00,27
2023-05-20 11:01:20,27
2023-05-20 11:01:40,27
2023-05-20 11:02:00,27
2023-05-20 11:02:20,27
2023-05-20 11:02:40,27
2023-05-20 11:03:00,27
2023-05-20 11:03:20,27
2023-05-20 11:03:40,27
2023-05-20 11:04:00,27
2023-05-20 11:04:20,27
2023-05-20 11:04:40,27
2023-05-20 11:05:00,27
2023-05-20 11:05:20,27
2023-05-20 11:05:40,27
2023-05-20 11:06:00,27
2023-05-20 11:06:20,27
2023-05-20 11:06:40,27
2023-05-20 11:07:00,27
2023-05-20 11:07:20,27
2023-05-20 11:07:40,27
2023-05-20 11:08:00,27
2023-05-20 11:08:20,27
2023-05-20 11:08:40,27
2023-05-20 11:09:00,27
2023-05-20 11:09:20,27
2023-05-20 11:09:40,27
2023-05-20 11:10:00,27
2023-05-20 11:10:20,27
2023-05-20 11:10:40,27
2023-05-20 11:11:00,27
2023-05-20 11:11:20,27
2023-05-20 11:11:40,27
2023-05-20 11:12:00,27
2023-05-20 11:12:20,27
2023-05-20 11:12:40,27
2023-05-20 11:13:00,27
2023-05-20 11:13:20,27
2023-05-20 11:13:40,27
2023-05-20 11:14:00,27
2023-05-20 11:14:20,27
2023-05-20 11:14:40,27
2023-05-20 11:15:00,27
2023-05-20 11:15:20,27
2023-05-20 11:15:40,27
2023-05-20 11:16:00,27
2023-05-20 11:16:20,27
2023-05-20 11:16:40,27
2023-05-20 11:17:00,27
2023-05-20 11:17:20,27
2023-05-20 11:17:40,27
2023-05-20 11:18:00,27
2023-05-20 11:18:20,27
2023-05-20 11:18:40,27
2023-05-20 11:19:00,27
2023-05-20 11:19:20,27
2023-05-20 11:19:40,27
2023-05-20 11:20:00,27
2023-05-20 11:20:20,27
2023-05-20 11:20:40,27
2023-05-20 11:21:00,27
2023-05-20 11:21:20,27
2023-05-20 11:21:40,27
2023-05-20 11:22:00,27
2023-05-20 11:22:20,27
2023-05-20 11:22:40,27
2023-05-20 11:23:00,27
2023-05-20 11:23:20,27
2023-05-20 11:23:40,27
2023-05-20 11:24:00,27
2023-05-20 11:24:20,27
2023-05-20 11:24:40,27
2023-05-20 11:25:00,27
2023-05-20 11:25:20,27
2023-05-20 11:25:40,27
2023-05-20 11:26:00,27
2023-05-20 11:26:20,27
2023-05-20 11:26:40,27
2023-05-20 11:27:00,27
2023-05-20 11:27:20,27
2023-05-20 11:27:40,27
2023-05-20 11:28:00,27
2023-05-20 11:28:20,27
2023-05-20 11:28:40,27
2023-05-20 11:29:00,27
2023-05-20 11:29:20,27
2023-05-20 11:29:40,27
2023-05-20 11:30:00,27
2023-05-20 11:30:20,27
2023-05-20 11:30:40,27
2023-05-20 11:31:00,27
2023-05-20 11:31:20,27
2023-05-20 11:31:40,27
